"author","normalized_author","distilbert_author","confidence"
"Suarez, Francisco, 1548-1617.","suarez francisco 15481617","{'authorized_name': 'suárez, francisco, 1548-1617', 'author_id': 'A4125'}","0.9999576807022095"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Copernicus, Nicolaus, 1473-1543","copernicus nicolaus 14731543","{'authorized_name': 'copernicus, nicolaus, 1473-1543', 'author_id': 'A4141'}","0.9999991655349731"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Nonius Marcellus, active 4th century.","nonius marcellus active 4th century","{'authorized_name': 'nonius marcellus', 'author_id': 'A4349'}","0.9999890327453613"
"Bacon, Roger, 1214?-1294.","bacon roger 12141294","{'authorized_name': 'bacon, roger, 1214?-1294', 'author_id': 'A4387'}","0.9999954700469971"
"Nakatenus, Wilhelm, 1617-1682.","nakatenus wilhelm 16171682","{'authorized_name': 'navagero, andrea', 'author_id': 'A4691'}","0.24083873629570007"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Gretser, Jakob, 1562-1625.","gretser jakob 15621625","{'authorized_name': 'gretser, jakob, 1562-1625', 'author_id': 'A3957'}","0.9999963045120239"
"Palladius, Rutilius Taurus Aemilianus.","palladius rutilius taurus aemilianus","{'authorized_name': 'palladius, rutilius taurus aemilianus', 'author_id': 'A4315'}","0.9999971389770508"
"Lucretius Carus, Titus.","lucretius carus titus","{'authorized_name': 'lucretius carus, titus', 'author_id': 'A5001'}","0.9999995231628418"
"Huygens, Christiaan, 1629-1695.","huygens christiaan 16291695","{'authorized_name': 'huygens, christiaan, 1629-1695', 'author_id': 'A4138'}","0.9999986886978149"
"Suárez, Francisco, 1548-1617.","suarez francisco 15481617","{'authorized_name': 'suárez, francisco, 1548-1617', 'author_id': 'A4125'}","0.9999918937683105"
"Caesar, Julius.","caesar julius","{'authorized_name': 'caesar, julius', 'author_id': 'A4644'}","0.9999995231628418"
"Valerius Maximus.","valerius maximus","{'authorized_name': 'valerius maximus', 'author_id': 'A4545'}","0.9999690055847168"
"Livy.","livy","{'authorized_name': 'livy', 'author_id': 'A4979'}","0.9999995231628418"
"Silius Italicus, Tiberius Catius.","silius italicus tiberius catius","{'authorized_name': 'silius italicus, tiberius catius', 'author_id': 'A4804'}","0.9999988079071045"
"Victor, Sextus Aurelius.","victor sextus aurelius","{'authorized_name': 'victor, sextus aurelius', 'author_id': 'A4936'}","0.9999974966049194"
"Callaghan, John, 1605-1654,","callaghan john 16051654","{'authorized_name': 'callistratus, active 3rd century-4th century', 'author_id': 'A3193'}","0.2751205563545227"
"Juvenal.","juvenal","{'authorized_name': 'juvenal', 'author_id': 'A5304'}","0.9999990463256836"
"Kircher, Athanasius, 1602-1680","kircher athanasius 16021680","{'authorized_name': 'kircher, athanasius, 1602-1680', 'author_id': 'A4106'}","0.9999995231628418"
"Claudianus, Claudius","claudianus claudius","{'authorized_name': 'claudianus, claudius', 'author_id': 'A4503'}","0.9999996423721313"
"Knabenbauer, Joseph, 1839-1911.","knabenbauer joseph 18391911","{'authorized_name': 'knöll, pius', 'author_id': 'A3207'}","0.8572624325752258"
"Suárez, Francisco, 1548-1617.","suarez francisco 15481617","{'authorized_name': 'suárez, francisco, 1548-1617', 'author_id': 'A4125'}","0.9999918937683105"
"Florus, Lucius Annaeus.","florus lucius annaeus","{'authorized_name': 'florus, lucius annaeus', 'author_id': 'A5047'}","0.9999933242797852"
"Bellarmino, Roberto Francesco Romolo, Saint, 1542-1621.","bellarmino roberto francesco romolo saint 15421621","{'authorized_name': 'du bellay, joachim, approximately 1522-1560', 'author_id': 'A4268'}","0.43870583176612854"
"Suarez, Francisco, 1548-1617,","suarez francisco 15481617","{'authorized_name': 'suárez, francisco, 1548-1617', 'author_id': 'A4125'}","0.999956488609314"
"Propertius, Sextus.","propertius sextus","{'authorized_name': 'propertius, sextus', 'author_id': 'A4889'}","0.9999994039535522"
"Noceti, Carlo, 1694-1759.","noceti carlo 16941759","{'authorized_name': 'nogara, bartolomeo, 1868-1954', 'author_id': 'A3301'}","0.6275976300239563"
"Maffei, Giovanni Pietro, 1536?-1603.","maffei giovanni pietro 15361603","{'authorized_name': 'maffei, giovanni pietro, 1536?-1603', 'author_id': 'A3869'}","0.9999986886978149"
"Thomas, Aquinas, Saint, 1225?-1274.","thomas aquinas saint 12251274","{'authorized_name': 'thomas, aquinas, saint', 'author_id': 'A4997'}","0.9999977350234985"
"Franchis, Francesco de.","franchis francesco de","{'authorized_name': ""franchi de' cavalieri, pius, 1869-1960"", 'author_id': 'A3267'}","0.9941537976264954"
"Pliny, the Elder","pliny the elder","{'authorized_name': 'pliny, the elder', 'author_id': 'A5537'}","0.9999990463256836"
"Suárez, Francisco, 1548-1617.","suarez francisco 15481617","{'authorized_name': 'suárez, francisco, 1548-1617', 'author_id': 'A4125'}","0.9999918937683105"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Horatius, Romanus, fl. 1450.","horatius romanus fl 1450","{'authorized_name': 'horatius romanus', 'author_id': 'A3205'}","0.9999107122421265"
"Doni, Gio. Battista 1593 or 1594-1647","doni gio battista 1593 or 15941647","{'authorized_name': 'donizone, di canossa', 'author_id': 'A5326'}","0.9838398098945618"
"Viger, François, 1590-1647","viger francois 15901647","{'authorized_name': 'vitelli, cornelio, active approximately 1490', 'author_id': 'A4117'}","0.5771049857139587"
"Lucas, Karl Wilhelm.","lucas karl wilhelm","{'authorized_name': 'lucas, bishop of túy, -approximately 1249', 'author_id': 'A4371'}","0.9884240031242371"
"Portus, Aemilius, 1550-1614 or 1615","portus aemilius 15501614 or 1615","{'authorized_name': 'azo, portius, -approximately 1230', 'author_id': 'A4408'}","0.42650505900382996"
"Muret, Marc-Antoine, 1526-1585","muret marcantoine 15261585","{'authorized_name': 'muret, marc-antoine, 1526-1585', 'author_id': 'A3873'}","0.9999985694885254"
"Muret, Marc-Antoine, 1526-1585","muret marcantoine 15261585","{'authorized_name': 'muret, marc-antoine, 1526-1585', 'author_id': 'A3873'}","0.9999985694885254"
"Klausen, Rudolf Heinrich, 1807-1840.","klausen rudolf heinrich 18071840","{'authorized_name': 'schneider, engelbert, 1857-1892', 'author_id': 'A5655'}","0.2915668189525604"
"Martin, Bernard, 1574-1639.","martin bernard 15741639","{'authorized_name': 'andreas, bernard, active 1500', 'author_id': 'A4126'}","0.9728599190711975"
"Wesseling, Petrus, 1692-1764","wesseling petrus 16921764","{'authorized_name': 'wessely, carl, 1860-1931', 'author_id': 'A3348'}","0.9999661445617676"
"Hanow, Rudolf, 1806-1871.","hanow rudolf 18061871","{'authorized_name': 'conradi, johann wilhelm heinrich, 1780-1861', 'author_id': 'A6084'}","0.4384889304637909"
"Cicero, Marcus Tullius","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Curtius Rufus, Quintus","curtius rufus quintus","{'authorized_name': 'curtius rufus, quintus', 'author_id': 'A4602'}","0.9999970197677612"
"Florus, Lucius Annaeus","florus lucius annaeus","{'authorized_name': 'florus, lucius annaeus', 'author_id': 'A5047'}","0.9999948740005493"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Burchard, Johann Friedrich Wilhelm,","burchard johann friedrich wilhelm","{'authorized_name': 'burchard, von reichenau', 'author_id': 'A4975'}","0.9277420043945312"
"Vater, Johann Severin, 1771-1826","vater johann severin 17711826","{'authorized_name': 'franz, johannes, 1804-1851', 'author_id': 'A6096'}","0.45572784543037415"
"Henrichsen, Rudolf Johann Frederik, 1800-1871.","henrichsen rudolf johann frederik 18001871","{'authorized_name': 'lichtenau, heinrich von', 'author_id': 'A5109'}","0.2557128369808197"
"Lauer, Julius Franz, 1819-1850.","lauer julius franz 18191850","{'authorized_name': 'schubart, johann heinrich christian, 1800-1885', 'author_id': 'A3197'}","0.527481198310852"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Groke, Th. Wilhelm.","groke th wilhelm","{'authorized_name': 'graevius, joannes georgius, 1632-1703', 'author_id': 'A6032'}","0.5603306293487549"
"Butler, Samuel, 1774-1839","butler samuel 17741839","{'authorized_name': 'brandt, samuel, 1848-', 'author_id': 'A3278'}","0.3337703049182892"
"Katrares, Johannes, 14th cent.","katrares johannes 14th cent","{'authorized_name': 'john, canonicus, active 14th century', 'author_id': 'A3706'}","0.6498515009880066"
"Augustine, of Hippo, Saint, 354-430.","augustine of hippo saint 354430","{'authorized_name': 'augustine, of hippo, saint, 354-430', 'author_id': 'A5497'}","0.9999979734420776"
"Caesar, Julius","caesar julius","{'authorized_name': 'caesar, julius', 'author_id': 'A4644'}","0.9999995231628418"
"Caesar, Julius","caesar julius","{'authorized_name': 'caesar, julius', 'author_id': 'A4644'}","0.9999995231628418"
"Catullus, Gaius Valerius","catullus gaius valerius","{'authorized_name': 'catullus, gaius valerius', 'author_id': 'A5237'}","0.9999990463256836"
"Catullus, Gaius Valerius","catullus gaius valerius","{'authorized_name': 'catullus, gaius valerius', 'author_id': 'A5237'}","0.9999990463256836"
"Catullus, Gaius Valerius","catullus gaius valerius","{'authorized_name': 'catullus, gaius valerius', 'author_id': 'A5237'}","0.9999990463256836"
"Cicero, Marcus Tullius","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Persyn, Janus Van.","persyn janus van","{'authorized_name': 'persius', 'author_id': 'A4892'}","0.9999871253967285"
"Cicero, Marcus Tullius","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Wopkens, Thomas, 1700-1755.","wopkens thomas 17001755","{'authorized_name': 'wowern, johann van der, 1574-1612', 'author_id': 'A5942'}","0.819865882396698"
"Curtius Rufus, Quintus","curtius rufus quintus","{'authorized_name': 'curtius rufus, quintus', 'author_id': 'A4602'}","0.9999970197677612"
"Curtius Rufus, Quintus","curtius rufus quintus","{'authorized_name': 'curtius rufus, quintus', 'author_id': 'A4602'}","0.9999970197677612"
"Gellius, Aulus","gellius aulus","{'authorized_name': 'gellius, aulus', 'author_id': 'A5356'}","0.9946267008781433"
"Horace","horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999959468841553"
"Horace","horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999959468841553"
"Horace","horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999959468841553"
"Horace","horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999959468841553"
"Horace","horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999959468841553"
"Horace","horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999959468841553"
"Horace","horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999959468841553"
"Livy","livy","{'authorized_name': 'livy', 'author_id': 'A4979'}","0.9999992847442627"
"Livy","livy","{'authorized_name': 'livy', 'author_id': 'A4979'}","0.9999992847442627"
"Livy","livy","{'authorized_name': 'livy', 'author_id': 'A4979'}","0.9999992847442627"
"Lachmann, Karl, 1793-1851","lachmann karl 17931851","{'authorized_name': 'lachmann, karl, 1793-1851', 'author_id': 'A6090'}","0.9999978542327881"
"Mela, Pomponius","mela pomponius","{'authorized_name': 'mela, pomponius', 'author_id': 'A4607'}","0.9999994039535522"
"Mela, Pomponius","mela pomponius","{'authorized_name': 'mela, pomponius', 'author_id': 'A4607'}","0.9999994039535522"
"Nepos, Cornelius","nepos cornelius","{'authorized_name': 'nepos, cornelius', 'author_id': 'A5005'}","0.9999648332595825"
"Ovid, 43 B.C.-17 A.D. or 18 A.D.","ovid 43 bc17 ad or 18 ad","{'authorized_name': 'ovid, 43 b.c.-17 a.d. or 18 a.d.', 'author_id': 'A5522'}","0.9999998807907104"
"Ovid, 43 B.C.-17 A.D. or 18 A.D.","ovid 43 bc17 ad or 18 ad","{'authorized_name': 'ovid, 43 b.c.-17 a.d. or 18 a.d.', 'author_id': 'A5522'}","0.9999998807907104"
"Ovid, 43 B.C.-17 A.D. or 18 A.D.","ovid 43 bc17 ad or 18 ad","{'authorized_name': 'ovid, 43 b.c.-17 a.d. or 18 a.d.', 'author_id': 'A5522'}","0.9999998807907104"
"Persius","persius","{'authorized_name': 'persius', 'author_id': 'A4892'}","0.9999998807907104"
"Phaedrus","phaedrus","{'authorized_name': 'phaedrus', 'author_id': 'A4554'}","0.9999958276748657"
"Phaedrus","phaedrus","{'authorized_name': 'phaedrus', 'author_id': 'A4554'}","0.9999958276748657"
"Phaedrus","phaedrus","{'authorized_name': 'phaedrus', 'author_id': 'A4554'}","0.9999958276748657"
"Phaedrus","phaedrus","{'authorized_name': 'phaedrus', 'author_id': 'A4554'}","0.9999958276748657"
"Phaedrus","phaedrus","{'authorized_name': 'phaedrus', 'author_id': 'A4554'}","0.9999958276748657"
"Phaedrus","phaedrus","{'authorized_name': 'phaedrus', 'author_id': 'A4554'}","0.9999958276748657"
"Phaedrus","phaedrus","{'authorized_name': 'phaedrus', 'author_id': 'A4554'}","0.9999958276748657"
"Phaedrus","phaedrus","{'authorized_name': 'phaedrus', 'author_id': 'A4554'}","0.9999958276748657"
"Phaedrus","phaedrus","{'authorized_name': 'phaedrus', 'author_id': 'A4554'}","0.9999958276748657"
"Phaedrus","phaedrus","{'authorized_name': 'phaedrus', 'author_id': 'A4554'}","0.9999958276748657"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Rutilius Namatianus, Claudius, active 5th century","rutilius namatianus claudius active 5th century","{'authorized_name': 'namatianus, claudius rutilius, active 5th century', 'author_id': 'A4453'}","0.9999996423721313"
"Sallust, 86 B.C.-34 B.C.","sallust 86 bc34 bc","{'authorized_name': 'sallust', 'author_id': 'A5543'}","0.9999980926513672"
"Sallust, 86 B.C.-34 B.C.","sallust 86 bc34 bc","{'authorized_name': 'sallust', 'author_id': 'A5543'}","0.9999980926513672"
"Sallust, 86 B.C.-34 B.C.","sallust 86 bc34 bc","{'authorized_name': 'sallust', 'author_id': 'A5543'}","0.9999980926513672"
"Sallust, 86 B.C.-34 B.C.","sallust 86 bc34 bc","{'authorized_name': 'sallust', 'author_id': 'A5543'}","0.9999980926513672"
"Sallust, 86 B.C.-34 B.C.","sallust 86 bc34 bc","{'authorized_name': 'sallust', 'author_id': 'A5543'}","0.9999980926513672"
"Sallust, 86 B.C.-34 B.C.","sallust 86 bc34 bc","{'authorized_name': 'sallust', 'author_id': 'A5543'}","0.9999980926513672"
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca lucius annaeus approximately 4 bc65 ad","{'authorized_name': 'seneca, lucius annaeus, approximately 4 b.c.-65 a.d.', 'author_id': 'A4655'}","0.9999985694885254"
"Silius Italicus, Tiberius Catius","silius italicus tiberius catius","{'authorized_name': 'silius italicus, tiberius catius', 'author_id': 'A4804'}","0.9999986886978149"
"Statius, P. Papinius","statius p papinius","{'authorized_name': 'statius, p. papinius (publius papinius)', 'author_id': 'A4826'}","0.9999963045120239"
"Tacitus, Cornelius","tacitus cornelius","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","0.9999998807907104"
"Tacitus, Cornelius","tacitus cornelius","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","0.9999998807907104"
"Tibullus","tibullus","{'authorized_name': 'tibullus', 'author_id': 'A4791'}","0.9999988079071045"
"Tibullus","tibullus","{'authorized_name': 'tibullus', 'author_id': 'A4791'}","0.9999988079071045"
"Tibullus","tibullus","{'authorized_name': 'tibullus', 'author_id': 'A4791'}","0.9999988079071045"
"Tibullus","tibullus","{'authorized_name': 'tibullus', 'author_id': 'A4791'}","0.9999988079071045"
"Valerius Maximus","valerius maximus","{'authorized_name': 'valerius maximus', 'author_id': 'A4545'}","0.9999661445617676"
"Vegetius Renatus, Publius","vegetius renatus publius","{'authorized_name': 'vegetius renatus, flavius', 'author_id': 'A4794'}","0.9999978542327881"
"Velleius Paterculus, approximately 19 B.C.-approximately 30 A.D.","velleius paterculus approximately 19 bcapproximately 30 ad","{'authorized_name': 'velleius paterculus', 'author_id': 'A4542'}","0.9999997615814209"
"Velleius Paterculus, approximately 19 B.C.-approximately 30 A.D.","velleius paterculus approximately 19 bcapproximately 30 ad","{'authorized_name': 'velleius paterculus', 'author_id': 'A4542'}","0.9999997615814209"
"Velleius Paterculus, approximately 19 B.C.-approximately 30 A.D.","velleius paterculus approximately 19 bcapproximately 30 ad","{'authorized_name': 'velleius paterculus', 'author_id': 'A4542'}","0.9999997615814209"
"Velleius Paterculus, ca. 19 B.C.-ca. 30 A.D.","velleius paterculus ca 19 bcca 30 ad","{'authorized_name': 'velleius paterculus', 'author_id': 'A4542'}","0.9999996423721313"
"Virgil","virgil","{'authorized_name': 'virgil', 'author_id': 'A4830'}","0.9999955892562866"
"Virgil","virgil","{'authorized_name': 'virgil', 'author_id': 'A4830'}","0.9999955892562866"
"Virgil","virgil","{'authorized_name': 'virgil', 'author_id': 'A4830'}","0.9999955892562866"
"Braunhard, Wilhelm, 1807-1866.","braunhard wilhelm 18071866","{'authorized_name': 'scheffer, johannes reichard, active approximately 1580', 'author_id': 'A3132'}","0.5853367447853088"
"Fuss, J. D, 1782-1860.","fuss j d 17821860","{'authorized_name': 'fux, johann joseph, 1660-1741', 'author_id': 'A4119'}","0.5058525800704956"
"Jordan, of Saxony, -1237","jordan of saxony 1237","{'authorized_name': 'jordanes', 'author_id': 'A5527'}","0.9994496703147888"
